Fecha;VLP
06/03/2021;10,138779
05/03/2021;10,139014
04/03/2021;10,154922
03/03/2021;10,14712
02/03/2021;10,157616
01/03/2021;10,164649
28/02/2021;10,138236
27/02/2021;10,138466
26/02/2021;10,138697
25/02/2021;10,130369
24/02/2021;10,163991
23/02/2021;10,172605
22/02/2021;10,179136
21/02/2021;10,204236
20/02/2021;10,204463
19/02/2021;10,204666
18/02/2021;10,224806
17/02/2021;10,237675
16/02/2021;10,235568
15/02/2021;10,250389
14/02/2021;10,257322
13/02/2021;10,257528
12/02/2021;10,257722
11/02/2021;10,266496
10/02/2021;10,265811
09/02/2021;10,26347
08/02/2021;10,275694
07/02/2021;10,274449
06/02/2021;10,274668
05/02/2021;10,274887
04/02/2021;10,28372
03/02/2021;10,270612
02/02/2021;10,270072
01/02/2021;10,26884
31/01/2021;10,250137
30/01/2021;10,250355
29/01/2021;10,250573
28/01/2021;10,251747
27/01/2021;10,26556
26/01/2021;10,255336
25/01/2021;10,257257
24/01/2021;10,239717
23/01/2021;10,239938
22/01/2021;10,240159
21/01/2021;10,249371
20/01/2021;10,269133
19/01/2021;10,262622
18/01/2021;10,264241
17/01/2021;10,265509
16/01/2021;10,265729
15/01/2021;10,265949
14/01/2021;10,252167
13/01/2021;10,250195
12/01/2021;10,223679
11/01/2021;10,251094
10/01/2021;10,249246
09/01/2021;10,249467
08/01/2021;10,249688
07/01/2021;10,247282
06/01/2021;10,247042
05/01/2021;10,276193
04/01/2021;10,299517
03/01/2021;10,297472
02/01/2021;10,297694
01/01/2021;10,297916
31/12/2020;10,298128
30/12/2020;10,279127
29/12/2020;10,285684
28/12/2020;10,288546
27/12/2020;10,290496
26/12/2020;10,29072
25/12/2020;10,290944
24/12/2020;10,291169
23/12/2020;10,28627
22/12/2020;10,298883
21/12/2020;10,283467
20/12/2020;10,288408
19/12/2020;10,288611
18/12/2020;10,288813
17/12/2020;10,283348
16/12/2020;10,297161
15/12/2020;10,306557
14/12/2020;10,306583
13/12/2020;10,316776
12/12/2020;10,317002
11/12/2020;10,317228
10/12/2020;10,300256
09/12/2020;10,309651
08/12/2020;10,309858
07/12/2020;10,303508
06/12/2020;10,282923
05/12/2020;10,283147
04/12/2020;10,283372
03/12/2020;10,284353
02/12/2020;10,277226
01/12/2020;10,289638
30/11/2020;10,335899
29/11/2020;10,327873
28/11/2020;10,328098
27/11/2020;10,328323
26/11/2020;10,334483
25/11/2020;10,332344
24/11/2020;10,332926
23/11/2020;10,345154
22/11/2020;10,343033
21/11/2020;10,343256
20/11/2020;10,343479
19/11/2020;10,329113
18/11/2020;10,331281
17/11/2020;10,327131
16/11/2020;10,316866
15/11/2020;10,319398
14/11/2020;10,319632
13/11/2020;10,319866
12/11/2020;10,322057
11/11/2020;10,309176
10/11/2020;10,298099
09/11/2020;10,302469
08/11/2020;10,29935
07/11/2020;10,299582
06/11/2020;10,299813
05/11/2020;10,317984
04/11/2020;10,319751
03/11/2020;10,288347
02/11/2020;10,30622
01/11/2020;10,299008
31/10/2020;10,299272
30/10/2020;10,299505
29/10/2020;10,306268
28/10/2020;10,295105
27/10/2020;10,292595
26/10/2020;10,277727
25/10/2020;10,261387
24/10/2020;10,261616
23/10/2020;10,261845
22/10/2020;10,265298
21/10/2020;10,26751
20/10/2020;10,28495
19/10/2020;10,305927
18/10/2020;10,327443
17/10/2020;10,327673
16/10/2020;10,327902
15/10/2020;10,33019
14/10/2020;10,329988
13/10/2020;10,32764
12/10/2020;10,297714
11/10/2020;10,28926
10/10/2020;10,289488
09/10/2020;10,289715
08/10/2020;10,299515
07/10/2020;10,285788
06/10/2020;10,292025
05/10/2020;10,275086
04/10/2020;10,302632
03/10/2020;10,302864
02/10/2020;10,303096
01/10/2020;10,299151
30/09/2020;10,293176
29/09/2020;10,298988
28/09/2020;10,316985
27/09/2020;10,326619
26/09/2020;10,32685
25/09/2020;10,327081
24/09/2020;10,314411
23/09/2020;10,335635
22/09/2020;10,328546
21/09/2020;10,317832
20/09/2020;10,29909
19/09/2020;10,299327
18/09/2020;10,299565
17/09/2020;10,306963
16/09/2020;10,322311
15/09/2020;10,306758
14/09/2020;10,303917
13/09/2020;10,307539
12/09/2020;10,307775
11/09/2020;10,308012
10/09/2020;10,301012
09/09/2020;10,304627
08/09/2020;10,320527
07/09/2020;10,303936
06/09/2020;10,305646
05/09/2020;10,305905
04/09/2020;10,306164
03/09/2020;10,325658
02/09/2020;10,319194
01/09/2020;10,280138
31/08/2020;10,256613
30/08/2020;10,26773
29/08/2020;10,267985
28/08/2020;10,26824
27/08/2020;10,282168
26/08/2020;10,287822
25/08/2020;10,291572
24/08/2020;10,323096
23/08/2020;10,32962
22/08/2020;10,329877
21/08/2020;10,330135
20/08/2020;10,303098
19/08/2020;10,307464
18/08/2020;10,282434
17/08/2020;10,295696
16/08/2020;10,297859
15/08/2020;10,298115
14/08/2020;10,298371
13/08/2020;10,312568
12/08/2020;10,326846
11/08/2020;10,351342
10/08/2020;10,365826
09/08/2020;10,359837
08/08/2020;10,360094
07/08/2020;10,360351
06/08/2020;10,33739
05/08/2020;10,32597
04/08/2020;10,347811
03/08/2020;10,334684
02/08/2020;10,329581
01/08/2020;10,329859
31/07/2020;10,330144
30/07/2020;10,317382
29/07/2020;10,322379
28/07/2020;10,336398
27/07/2020;10,331293
26/07/2020;10,356877
25/07/2020;10,357156
24/07/2020;10,357435
23/07/2020;10,377273
22/07/2020;10,372759
21/07/2020;10,374954
20/07/2020;10,37707
19/07/2020;10,367731
18/07/2020;10,368013
17/07/2020;10,368294
16/07/2020;10,383601
15/07/2020;10,36582
14/07/2020;10,368643
13/07/2020;10,37703
12/07/2020;10,390237
11/07/2020;10,390519
10/07/2020;10,3908
09/07/2020;10,401345
08/07/2020;10,378719
07/07/2020;10,397507
06/07/2020;10,374222
05/07/2020;10,391213
04/07/2020;10,391495
03/07/2020;10,391777
02/07/2020;10,388022
01/07/2020;10,36862
30/06/2020;10,376802
29/06/2020;10,375695
28/06/2020;10,381275
27/06/2020;10,381557
26/06/2020;10,38184
25/06/2020;10,375051
24/06/2020;10,370095
23/06/2020;10,350645
22/06/2020;10,370183
21/06/2020;10,380947
20/06/2020;10,381227
19/06/2020;10,381508
18/06/2020;10,371826
17/06/2020;10,360188
16/06/2020;10,3469
15/06/2020;10,316808
14/06/2020;10,338781
13/06/2020;10,339058
12/06/2020;10,339336
11/06/2020;10,337422
10/06/2020;10,306649
09/06/2020;10,312268
08/06/2020;10,317447
07/06/2020;10,290058
06/06/2020;10,290343
05/06/2020;10,29063
04/06/2020;10,287075
03/06/2020;10,306891
02/06/2020;10,328132
01/06/2020;10,319748
31/05/2020;10,332311
30/05/2020;10,332596
29/05/2020;10,332882
28/05/2020;10,32662
27/05/2020;10,342453
26/05/2020;10,33142
25/05/2020;10,354144
24/05/2020;10,35332
23/05/2020;10,353604
22/05/2020;10,353888
21/05/2020;10,323343
20/05/2020;10,302088
19/05/2020;10,300673
18/05/2020;10,278123
17/05/2020;10,305936
16/05/2020;10,306217
15/05/2020;10,306498
14/05/2020;10,308838
13/05/2020;10,306354
12/05/2020;10,281781
11/05/2020;10,281276
10/05/2020;10,275547
09/05/2020;10,275798
08/05/2020;10,276049
07/05/2020;10,280098
06/05/2020;10,273603
05/05/2020;10,274793
04/05/2020;10,257605
03/05/2020;10,252063
02/05/2020;10,252313
01/05/2020;10,252562
30/04/2020;10,258873
29/04/2020;10,257322
28/04/2020;10,263887
27/04/2020;10,252025
26/04/2020;10,270506
25/04/2020;10,270754
24/04/2020;10,271003
23/04/2020;10,266078
22/04/2020;10,227512
21/04/2020;10,234679
20/04/2020;10,251394
19/04/2020;10,270348
18/04/2020;10,270596
17/04/2020;10,270844
16/04/2020;10,271616
15/04/2020;10,243298
14/04/2020;10,208662
13/04/2020;10,190358
12/04/2020;10,186119
11/04/2020;10,186371
10/04/2020;10,186623
09/04/2020;10,186875
08/04/2020;10,155734
07/04/2020;10,113607
06/04/2020;10,156038
05/04/2020;10,166641
04/04/2020;10,166891
03/04/2020;10,167141
02/04/2020;10,14163
01/04/2020;10,118746
31/03/2020;10,087346
30/03/2020;10,07354
29/03/2020;10,058398
28/03/2020;10,058646
27/03/2020;10,058895
26/03/2020;10,018382
25/03/2020;9,98718
24/03/2020;9,933314
23/03/2020;9,962359
22/03/2020;9,96089
21/03/2020;9,961134
20/03/2020;9,961377
19/03/2020;9,913196
18/03/2020;9,909603
17/03/2020;10,017412
16/03/2020;10,084215
15/03/2020;10,138194
14/03/2020;10,13845
13/03/2020;10,138704
12/03/2020;10,161556
11/03/2020;10,27809
10/03/2020;10,331688
09/03/2020;10,353313
08/03/2020;10,450047
07/03/2020;10,450319
06/03/2020;10,450592
05/03/2020;10,449611
04/03/2020;10,4681
03/03/2020;10,437989
02/03/2020;10,406008
01/03/2020;10,434209
29/02/2020;10,434499
28/02/2020;10,434769
27/02/2020;10,421591
26/02/2020;10,462093
25/02/2020;10,470539
24/02/2020;10,478902
23/02/2020;10,456766
22/02/2020;10,45703
21/02/2020;10,457294
20/02/2020;10,467034
19/02/2020;10,445972
18/02/2020;10,456007
17/02/2020;10,434157
16/02/2020;10,429799
15/02/2020;10,430061
14/02/2020;10,430258
13/02/2020;10,422284
12/02/2020;10,40922
11/02/2020;10,402905
10/02/2020;10,411242
09/02/2020;10,393735
08/02/2020;10,393987
07/02/2020;10,394238
06/02/2020;10,368787
05/02/2020;10,360745
04/02/2020;10,357615
03/02/2020;10,368886
02/02/2020;10,365577
01/02/2020;10,365823
31/01/2020;10,366145
30/01/2020;10,367773
29/01/2020;10,366488
28/01/2020;10,347065
27/01/2020;10,353768
26/01/2020;10,329938
25/01/2020;10,330178
24/01/2020;10,330417
23/01/2020;10,313324
22/01/2020;10,28849
21/01/2020;10,288482
20/01/2020;10,273004
19/01/2020;10,272563
18/01/2020;10,272767
17/01/2020;10,272972
16/01/2020;10,258331
15/01/2020;10,259318
14/01/2020;10,257388
13/01/2020;10,249221
12/01/2020;10,259725
11/01/2020;10,259927
10/01/2020;10,26013
09/01/2020;10,255489
08/01/2020;10,255696
07/01/2020;10,254123
06/01/2020;10,244296
05/01/2020;10,259683
04/01/2020;10,259883
03/01/2020;10,260082
02/01/2020;10,237255
01/01/2020;10,216995
31/12/2019;10,217206
30/12/2019;10,228331
29/12/2019;10,235415
28/12/2019;10,235614
27/12/2019;10,235814
26/12/2019;10,250388
25/12/2019;10,254842
24/12/2019;10,255041
23/12/2019;10,24771
22/12/2019;10,253271
21/12/2019;10,253471
20/12/2019;10,253671
19/12/2019;10,238024
18/12/2019;10,242156
17/12/2019;10,238292
16/12/2019;10,235166
15/12/2019;10,249556
14/12/2019;10,249756
13/12/2019;10,249957
12/12/2019;10,228088
11/12/2019;10,239795
10/12/2019;10,238542
09/12/2019;10,249331
08/12/2019;10,241647
07/12/2019;10,24184
06/12/2019;10,242034
05/12/2019;10,231016
04/12/2019;10,24896
03/12/2019;10,257387
02/12/2019;10,232928
01/12/2019;10,265347
30/11/2019;10,265434
29/11/2019;10,265629
28/11/2019;10,268303
27/11/2019;10,272502
26/11/2019;10,272573
25/11/2019;10,269269
24/11/2019;10,262526
23/11/2019;10,262722
22/11/2019;10,262919
21/11/2019;10,249794
20/11/2019;10,2541
19/11/2019;10,247815
18/11/2019;10,24804
17/11/2019;10,248155
16/11/2019;10,248345
15/11/2019;10,248535
14/11/2019;10,257743
13/11/2019;10,254486
12/11/2019;10,246561
11/11/2019;10,239123
10/11/2019;10,249624
09/11/2019;10,249781
08/11/2019;10,249938
07/11/2019;10,246681
06/11/2019;10,267054
05/11/2019;10,255206
04/11/2019;10,255035
03/11/2019;10,253868
02/11/2019;10,254022
01/11/2019;10,253191
31/10/2019;10,265674
30/10/2019;10,25426
29/10/2019;10,250443
28/10/2019;10,249159
27/10/2019;10,268364
26/10/2019;10,268516
25/10/2019;10,268669
24/10/2019;10,267919
23/10/2019;10,259486
22/10/2019;10,256771
21/10/2019;10,24255
20/10/2019;10,251011
19/10/2019;10,251155
18/10/2019;10,251299
17/10/2019;10,260065
16/10/2019;10,271942
15/10/2019;10,282629
14/10/2019;10,292064
13/10/2019;10,275493
12/10/2019;10,275632
11/10/2019;10,27577
10/10/2019;10,303269
09/10/2019;10,335723
08/10/2019;10,351278
07/10/2019;10,343969
06/10/2019;10,349278
05/10/2019;10,349418
04/10/2019;10,349559
03/10/2019;10,349889
02/10/2019;10,335571
01/10/2019;10,338286
30/09/2019;10,344597
29/09/2019;10,328053
28/09/2019;10,328185
27/09/2019;10,328317
26/09/2019;10,333309
25/09/2019;10,321511
24/09/2019;10,31513
23/09/2019;10,313413
22/09/2019;10,292091
21/09/2019;10,292217
20/09/2019;10,292344
19/09/2019;10,273125
18/09/2019;10,280709
17/09/2019;10,255503
16/09/2019;10,278147
15/09/2019;10,242322
14/09/2019;10,242441
13/09/2019;10,242559
12/09/2019;10,274141
11/09/2019;10,28853
10/09/2019;10,284728
09/09/2019;10,305717
08/09/2019;10,327979
07/09/2019;10,328096
06/09/2019;10,328213
05/09/2019;10,318161
04/09/2019;10,345913
03/09/2019;10,365112
02/09/2019;10,353055
01/09/2019;10,345928
31/08/2019;10,346027
30/08/2019;10,34614
29/08/2019;10,321696
28/08/2019;10,325693
27/08/2019;10,313729
26/08/2019;10,292479
25/08/2019;10,283707
24/08/2019;10,283819
23/08/2019;10,283931
22/08/2019;10,287256
21/08/2019;10,292711
20/08/2019;10,289836
19/08/2019;10,284393
18/08/2019;10,294003
17/08/2019;10,294113
16/08/2019;10,294223
15/08/2019;10,291213
14/08/2019;10,266422
13/08/2019;10,235164
12/08/2019;10,229436
11/08/2019;10,220427
10/08/2019;10,220535
09/08/2019;10,220643
08/08/2019;10,240927
07/08/2019;10,248049
06/08/2019;10,232702
05/08/2019;10,231425
04/08/2019;10,244363
03/08/2019;10,244469
02/08/2019;10,244577
01/08/2019;10,245302
31/07/2019;10,236225
30/07/2019;10,199404
29/07/2019;10,207255
28/07/2019;10,209729
27/07/2019;10,209827
26/07/2019;10,209925
25/07/2019;10,205881
24/07/2019;10,215099
23/07/2019;10,201426
22/07/2019;10,189343
21/07/2019;10,183879
20/07/2019;10,183997
19/07/2019;10,184115
18/07/2019;10,166769
17/07/2019;10,175198
16/07/2019;10,16733
15/07/2019;10,153706
14/07/2019;10,138789
13/07/2019;10,138901
12/07/2019;10,139012
11/07/2019;10,149621
10/07/2019;10,159771
09/07/2019;10,171826
08/07/2019;10,176423
07/07/2019;10,179667
06/07/2019;10,179776
05/07/2019;10,179884
04/07/2019;10,186688
03/07/2019;10,190625
02/07/2019;10,170931
01/07/2019;10,157472
30/06/2019;10,128216
29/06/2019;10,128329
28/06/2019;10,128444
27/06/2019;10,119404
26/06/2019;10,115035
25/06/2019;10,123644
24/06/2019;10,112161
23/06/2019;10,116348
22/06/2019;10,116452
21/06/2019;10,116555
20/06/2019;10,145003
19/06/2019;10,141798
18/06/2019;10,141102
17/06/2019;10,110493
16/06/2019;10,114265
15/06/2019;10,114357
14/06/2019;10,11445
13/06/2019;10,090511
12/06/2019;10,079089
11/06/2019;10,061874
10/06/2019;10,063527
09/06/2019;10,065387
08/06/2019;10,065477
07/06/2019;10,065569
06/06/2019;10,06773
05/06/2019;10,081796
04/06/2019;10,065263
03/06/2019;10,068156
02/06/2019;10,075701
01/06/2019;10,075784
31/05/2019;10,075871
30/05/2019;10,065712
29/05/2019;10,065291
28/05/2019;10,052149
27/05/2019;10,034614
26/05/2019;10,034345
25/05/2019;10,0344
24/05/2019;10,034287
23/05/2019;10,040336
22/05/2019;10,039523
21/05/2019;10,030608
20/05/2019;10,032486
19/05/2019;10,038333
18/05/2019;10,038381
17/05/2019;10,03843
16/05/2019;10,033522
15/05/2019;10,025099
14/05/2019;10,016056
13/05/2019;10,013641
12/05/2019;10,005691
11/05/2019;10,005731
10/05/2019;10,005771
09/05/2019;10,011868
08/05/2019;10,022335
07/05/2019;10,027805
06/05/2019;10,022471
05/05/2019;10,018839
04/05/2019;10,018874
03/05/2019;10,018908
02/05/2019;10,022014
01/05/2019;10,020271
30/04/2019;10,018661
29/04/2019;10,019986
28/04/2019;10,03209
27/04/2019;10,032134
26/04/2019;10,032177
25/04/2019;10,028609
24/04/2019;10,030405
23/04/2019;9,996527
22/04/2019;9,986041
21/04/2019;9,996768
20/04/2019;9,996807
19/04/2019;9,996846
18/04/2019;9,996886
17/04/2019;9,971594
16/04/2019;9,977552
15/04/2019;9,976783
14/04/2019;9,977674
13/04/2019;9,977708
12/04/2019;9,977742
11/04/2019;10,001435
10/04/2019;9,997451
09/04/2019;9,992965
08/04/2019;9,987806
07/04/2019;10,00351
06/04/2019;10,003541
05/04/2019;10,003573
04/04/2019;9,998025
03/04/2019;9,992371
02/04/2019;10,008482
01/04/2019;10,000794
31/03/2019;10,00772
30/03/2019;10,007749
29/03/2019;10,007778
28/03/2019;10,00292
27/03/2019;10,006002
26/03/2019;9,987567
25/03/2019;9,975149
24/03/2019;9,979276
23/03/2019;9,9793
22/03/2019;9,979326
21/03/2019;9,94813
20/03/2019;9,936708
19/03/2019;9,929017
18/03/2019;9,939114
17/03/2019;9,937196
16/03/2019;9,937216
15/03/2019;9,937236
14/03/2019;9,937081
13/03/2019;9,934611
12/03/2019;9,939636
11/03/2019;9,946954
10/03/2019;9,948848
09/03/2019;9,948862
08/03/2019;9,948876
07/03/2019;9,968368
06/03/2019;9,91765
05/03/2019;9,910198
04/03/2019;9,898405
03/03/2019;9,885594
02/03/2019;9,88567
01/03/2019;9,885747
28/02/2019;9,888227
27/02/2019;9,892052
26/02/2019;9,890719
25/02/2019;9,894077
24/02/2019;9,900073
23/02/2019;9,900145
22/02/2019;9,900218
21/02/2019;9,895388
20/02/2019;9,901769
19/02/2019;9,901406
18/02/2019;9,904196
17/02/2019;9,918138
16/02/2019;9,918206
15/02/2019;9,918274
14/02/2019;9,912813
13/02/2019;9,915958
12/02/2019;9,898925
11/02/2019;9,918408
10/02/2019;9,905219
09/02/2019;9,905287
08/02/2019;9,905356
07/02/2019;9,899088
06/02/2019;9,884936
05/02/2019;9,865569
04/02/2019;9,847595
03/02/2019;9,839232
02/02/2019;9,839299
01/02/2019;9,839366
31/01/2019;9,856627
30/01/2019;9,818551
29/01/2019;9,830572
28/01/2019;9,830296
27/01/2019;9,835535
26/01/2019;9,835599
25/01/2019;9,835662
24/01/2019;9,869743
23/01/2019;9,836101
22/01/2019;9,841235
21/01/2019;9,831541
20/01/2019;9,833886
19/01/2019;9,833946
18/01/2019;9,834006
17/01/2019;9,825579
16/01/2019;9,828709
15/01/2019;9,816462
14/01/2019;9,796369
13/01/2019;9,791506
12/01/2019;9,791567
11/01/2019;9,791627
10/01/2019;9,778954
09/01/2019;9,762462
08/01/2019;9,790178
07/01/2019;9,78457
06/01/2019;9,808845
05/01/2019;9,808904
04/01/2019;9,808962
03/01/2019;9,826499
02/01/2019;9,827815
01/01/2019;9,782777
31/12/2018;9,782784
30/12/2018;9,787066
29/12/2018;9,787125
28/12/2018;9,787184
27/12/2018;9,780411
26/12/2018;9,804068
25/12/2018;9,796254
24/12/2018;9,791947
23/12/2018;9,791064
22/12/2018;9,791122
21/12/2018;9,791179
20/12/2018;9,773295
19/12/2018;9,801701
18/12/2018;9,802706
17/12/2018;9,803974
16/12/2018;9,812616
15/12/2018;9,81267
14/12/2018;9,812725
13/12/2018;9,787382
12/12/2018;9,780646
11/12/2018;9,79616
10/12/2018;9,791459
09/12/2018;9,782766
08/12/2018;9,782821
07/12/2018;9,782876
06/12/2018;9,779038
05/12/2018;9,789992
04/12/2018;9,795221
03/12/2018;9,785253
02/12/2018;9,793474
01/12/2018;9,793526
30/11/2018;9,793572
29/11/2018;9,76872
28/11/2018;9,770397
27/11/2018;9,793916
26/11/2018;9,784989
25/11/2018;9,788455
24/11/2018;9,788505
23/11/2018;9,788557
22/11/2018;9,764131
21/11/2018;9,769838
20/11/2018;9,775971
19/11/2018;9,757711
18/11/2018;9,771193
17/11/2018;9,771243
16/11/2018;9,771294
15/11/2018;9,794256
14/11/2018;9,80257
13/11/2018;9,805217
12/11/2018;9,832322
11/11/2018;9,790593
10/11/2018;9,790642
09/11/2018;9,790692
08/11/2018;9,773651
07/11/2018;9,758157
06/11/2018;9,76078
05/11/2018;9,766957
04/11/2018;9,775245
03/11/2018;9,775292
02/11/2018;9,775339
01/11/2018;9,773196
31/10/2018;9,814608
30/10/2018;9,802655
29/10/2018;9,793292
28/10/2018;9,793012
27/10/2018;9,793057
26/10/2018;9,793103
25/10/2018;9,795531
24/10/2018;9,793133
23/10/2018;9,752514
22/10/2018;9,752012
21/10/2018;9,728777
20/10/2018;9,728825
19/10/2018;9,728873
18/10/2018;9,762655
17/10/2018;9,746304
16/10/2018;9,717236
15/10/2018;9,71366
14/10/2018;9,720772
13/10/2018;9,720819
12/10/2018;9,720866
11/10/2018;9,705513
10/10/2018;9,735111
09/10/2018;9,744696
08/10/2018;9,744615
07/10/2018;9,735676
06/10/2018;9,73572
05/10/2018;9,735764
04/10/2018;9,742354
03/10/2018;9,760427
02/10/2018;9,754298
01/10/2018;9,733519
30/09/2018;9,717828
29/09/2018;9,717868
28/09/2018;9,717909
27/09/2018;9,700752
26/09/2018;9,641991
25/09/2018;9,63212
24/09/2018;9,645239
23/09/2018;9,644187
22/09/2018;9,644553
21/09/2018;9,644911
20/09/2018;9,631683
19/09/2018;9,651031
18/09/2018;9,652449
17/09/2018;9,652754
16/09/2018;9,66326
15/09/2018;9,663593
14/09/2018;9,663927
13/09/2018;9,654955
12/09/2018;9,661876
11/09/2018;9,661105
10/09/2018;9,669873
09/09/2018;9,676853
08/09/2018;9,677187
07/09/2018;9,677522
06/09/2018;9,669134
05/09/2018;9,665317
04/09/2018;9,676845
03/09/2018;9,678506
02/09/2018;9,685557
01/09/2018;9,685901
31/08/2018;9,686245
30/08/2018;9,673781
29/08/2018;9,671772
28/08/2018;9,678213
27/08/2018;9,686726
26/08/2018;9,698732
25/08/2018;9,699083
24/08/2018;9,699435
23/08/2018;9,717423
22/08/2018;9,70856
21/08/2018;9,711072
20/08/2018;9,726639
19/08/2018;9,733707
18/08/2018;9,73406
17/08/2018;9,734412
16/08/2018;9,739982
15/08/2018;9,746644
14/08/2018;9,746637
13/08/2018;9,734202
12/08/2018;9,752599
11/08/2018;9,75295
10/08/2018;9,753301
09/08/2018;9,733929
08/08/2018;9,721069
07/08/2018;9,727182
06/08/2018;9,738103
05/08/2018;9,72686
04/08/2018;9,727211
03/08/2018;9,727561
02/08/2018;9,72706
01/08/2018;9,719989
31/07/2018;9,720156
30/07/2018;9,717715
29/07/2018;9,726304
28/07/2018;9,726654
27/07/2018;9,727005
26/07/2018;9,724522
25/07/2018;9,708424
24/07/2018;9,710175
23/07/2018;9,709593
22/07/2018;9,711362
21/07/2018;9,711712
20/07/2018;9,712062
19/07/2018;9,723697
18/07/2018;9,724974
17/07/2018;9,723313
16/07/2018;9,717682
15/07/2018;9,72244
14/07/2018;9,72279
13/07/2018;9,72314
12/07/2018;9,716077
11/07/2018;9,715518
10/07/2018;9,705027
09/07/2018;9,701911
08/07/2018;9,694939
07/07/2018;9,695289
06/07/2018;9,695639
05/07/2018;9,697376
04/07/2018;9,700242
03/07/2018;9,697653
02/07/2018;9,694534
01/07/2018;9,69379
30/06/2018;9,69414
29/06/2018;9,694489
28/06/2018;9,708879
27/06/2018;9,7153
26/06/2018;9,697574
25/06/2018;9,69549
